"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"1","4","3","3","1","","T01R04C03","VGGSound-GZSLcls","138","138","138","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","138"
"1","4","4","4","1","","T01R04C04","VGGSound-GZSLcls","138","138","138","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","138"
"1","4","5","5","1","","T01R04C05","VGGSound-GZSLcls","138","138","138","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","138"
"1","4","6","6","1","","T01R04C06","VGGSound-GZSLcls","138","138","138","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","138"
"1","4","7","7","1","","T01R04C07","VGGSound-GZSLcls","69","69","69","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","69"
"1","4","8","8","1","","T01R04C08","VGGSound-GZSLcls","207","207","207","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","207"
"1","4","9","9","1","","T01R04C09","VGGSound-GZSLcls","207","207","207","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","207"
"1","4","10","10","1","","T01R04C10","VGGSound-GZSLcls","69","69","69","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","69"
"1","5","1","1","1","","T01R05C01","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textit","True","112","source/tables/table-01-class-splits.tex","UCF-GZSL\textsuperscript{\textit{cls}}"
"1","5","2","2","1","","T01R05C02","UCF-GZSLcls","51","51","51","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","51"
"1","5","3","3","1","","T01R05C03","UCF-GZSLcls","30","30","30","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","30"
"1","5","4","4","1","","T01R05C04","UCF-GZSLcls","21","21","21","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","21"
"1","5","5","5","1","","T01R05C05","UCF-GZSLcls","30","30","30","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","30"
"1","5","6","6","1","","T01R05C06","UCF-GZSLcls","30","30","30","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","30"
"1","5","7","7","1","","T01R05C07","UCF-GZSLcls","12","12","12","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","12"
"1","5","8","8","1","","T01R05C08","UCF-GZSLcls","42","42","42","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","42"
"1","5","9","9","1","","T01R05C09","UCF-GZSLcls","42","42","42","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","42"
"1","5","10","10","1","","T01R05C10","UCF-GZSLcls","9","9","9","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","9"
"1","6","1","1","1","","T01R06C01","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textit","True","112","source/tables/table-01-class-splits.tex","ActivityNet-GZSL\textsuperscript{\textit{cls}}"
"1","6","2","2","1","","T01R06C02","ActivityNet-GZSLcls","200","200","200","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","200"
"1","6","3","3","1","","T01R06C03","ActivityNet-GZSLcls","99","99","99","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","99"
"1","6","4","4","1","","T01R06C04","ActivityNet-GZSLcls","101","101","101","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","101"
"1","6","5","5","1","","T01R06C05","ActivityNet-GZSLcls","99","99","99","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","99"
"1","6","6","6","1","","T01R06C06","ActivityNet-GZSLcls","99","99","99","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","99"
"1","6","7","7","1","","T01R06C07","ActivityNet-GZSLcls","51","51","51","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","51"
"1","6","8","8","1","","T01R06C08","ActivityNet-GZSLcls","150","150","150","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","150"
"1","6","9","9","1","","T01R06C09","ActivityNet-GZSLcls","150","150","150","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","150"
"1","6","10","10","1","","T01R06C10","ActivityNet-GZSLcls","50","50","50","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","112","source/tables/table-01-class-splits.tex","50"
"2","1","1","1","1","restart","T02R01C01","Method","Method","Method","Method","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\multirow{2}{*}{\textbf{Method}}"
"2","1","2","2","4","","T02R01C02","Method","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"2","1","3","6","4","","T02R01C03","Method","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"2","1","4","10","4","","T02R01C04","Method","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"2","2","1","1","1","continue","T02R02C01","","","","","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex",""
"2","2","2","2","1","","T02R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\textbf{\textit{S}}"
"2","2","3","3","1","","T02R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\textbf{\textit{U}}"
"2","2","4","4","1","","T02R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{HM}"
"2","2","5","5","1","","T02R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{ZSL}"
"2","2","6","6","1","","T02R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\textbf{\textit{S}}"
"2","2","7","7","1","","T02R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\textbf{\textit{U}}"
"2","2","8","8","1","","T02R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{HM}"
"2","2","9","9","1","","T02R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{ZSL}"
"2","2","10","10","1","","T02R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\textbf{\textit{S}}"
"2","2","11","11","1","","T02R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","124","source/tables/table-02-main-results.tex","\textbf{\textit{U}}"
"2","2","12","12","1","","T02R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{HM}"
"2","2","13","13","1","","T02R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","124","source/tables/table-02-main-results.tex","\textbf{ZSL}"
"2","3","1","1","1","","T02R03C01","DeViSE [21]","DeViSE [21]","DeViSE [21]","DeViSE [21]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","DeViSE \cite{frome2013devise}"
"2","3","2","2","1","","T02R03C02","DeViSE [21]","36.22","36.22","36.22","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{36.22}"
"2","3","3","3","1","","T02R03C03","DeViSE [21]","1.07","1.07","1.07","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{1.07}"
"2","3","4","4","1","","T02R03C04","DeViSE [21]","2.08","2.08","2.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.08}"
"2","3","5","5","1","","T02R03C05","DeViSE [21]","5.59","5.59","5.59","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.59}"
"2","3","6","6","1","","T02R03C06","DeViSE [21]","55.59","55.59","55.59","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{55.59}"
"2","3","7","7","1","","T02R03C07","DeViSE [21]","14.94","14.94","14.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{14.94}"
"2","3","8","8","1","","T02R03C08","DeViSE [21]","23.56","23.56","23.56","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{23.56}"
"2","3","9","9","1","","T02R03C09","DeViSE [21]","16.09","16.09","16.09","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{16.09}"
"2","3","10","10","1","","T02R03C10","DeViSE [21]","3.45","3.45","3.45","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{3.45}"
"2","3","11","11","1","","T02R03C11","DeViSE [21]","8.53","8.53","8.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.53}"
"2","3","12","12","1","","T02R03C12","DeViSE [21]","4.91","4.91","4.91","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{4.91}"
"2","3","13","13","1","","T02R03C13","DeViSE [21]","8.53","8.53","8.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.53}"
"2","4","1","1","1","","T02R04C01","ALE [22]","ALE [22]","ALE [22]","ALE [22]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","ALE \cite{akata2016ale}"
"2","4","2","2","1","","T02R04C02","ALE [22]","0.28","0.28","0.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{0.28}"
"2","4","3","3","1","","T02R04C03","ALE [22]","5.48","5.48","5.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.48}"
"2","4","4","4","1","","T02R04C04","ALE [22]","0.53","0.53","0.53","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{0.53}"
"2","4","5","5","1","","T02R04C05","ALE [22]","5.48","5.48","5.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.48}"
"2","4","6","6","1","","T02R04C06","ALE [22]","57.59","57.59","57.59","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{57.59}"
"2","4","7","7","1","","T02R04C07","ALE [22]","14.89","14.89","14.89","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{14.89}"
"2","4","8","8","1","","T02R04C08","ALE [22]","23.66","23.66","23.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{23.66}"
"2","4","9","9","1","","T02R04C09","ALE [22]","16.32","16.32","16.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{16.32}"
"2","4","10","10","1","","T02R04C10","ALE [22]","2.63","2.63","2.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.63}"
"2","4","11","11","1","","T02R04C11","ALE [22]","7.87","7.87","7.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.87}"
"2","4","12","12","1","","T02R04C12","ALE [22]","3.94","3.94","3.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{3.94}"
"2","4","13","13","1","","T02R04C13","ALE [22]","7.90","7.90","7.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.90}"
"2","5","1","1","1","","T02R05C01","SJE [23]","SJE [23]","SJE [23]","SJE [23]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","SJE \cite{akata2015sje}"
"2","5","2","2","1","","T02R05C02","SJE [23]","48.33","48.33","48.33","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{48.33}"
"2","5","3","3","1","","T02R05C03","SJE [23]","1.10","1.10","1.10","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{1.10}"
"2","5","4","4","1","","T02R05C04","SJE [23]","2.15","2.15","2.15","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.15}"
"2","5","5","5","1","","T02R05C05","SJE [23]","4.06","4.06","4.06","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{4.06}"
"2","5","6","6","1","","T02R05C06","SJE [23]","63.10","63.10","63.10","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{63.10}"
"2","5","7","7","1","","T02R05C07","SJE [23]","16.77","16.77","16.77","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{16.77}"
"2","5","8","8","1","","T02R05C08","SJE [23]","26.50","26.50","26.50","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{26.50}"
"2","5","9","9","1","","T02R05C09","SJE [23]","18.93","18.93","18.93","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{18.93}"
"2","5","10","10","1","","T02R05C10","SJE [23]","4.61","4.61","4.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{4.61}"
"2","5","11","11","1","","T02R05C11","SJE [23]","7.04","7.04","7.04","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.04}"
"2","5","12","12","1","","T02R05C12","SJE [23]","5.57","5.57","5.57","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.57}"
"2","5","13","13","1","","T02R05C13","SJE [23]","7.08","7.08","7.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.08}"
"2","6","1","1","1","","T02R06C01","f-VAEGAN-D2 [25]","f-VAEGAN-D2 [25]","f-VAEGAN-D2 [25]","f-VAEGAN-D2 [25]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","f-VAEGAN-D2 \cite{xian2019fvaegan}"
"2","6","2","2","1","","T02R06C02","f-VAEGAN-D2 [25]","12.77","12.77","12.77","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.77}"
"2","6","3","3","1","","T02R06C03","f-VAEGAN-D2 [25]","0.95","0.95","0.95","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{0.95}"
"2","6","4","4","1","","T02R06C04","f-VAEGAN-D2 [25]","1.77","1.77","1.77","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{1.77}"
"2","6","5","5","1","","T02R06C05","f-VAEGAN-D2 [25]","1.91","1.91","1.91","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{1.91}"
"2","6","6","6","1","","T02R06C06","f-VAEGAN-D2 [25]","17.29","17.29","17.29","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{17.29}"
"2","6","7","7","1","","T02R06C07","f-VAEGAN-D2 [25]","8.47","8.47","8.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.47}"
"2","6","8","8","1","","T02R06C08","f-VAEGAN-D2 [25]","11.37","11.37","11.37","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.37}"
"2","6","9","9","1","","T02R06C09","f-VAEGAN-D2 [25]","11.11","11.11","11.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.11}"
"2","6","10","10","1","","T02R06C10","f-VAEGAN-D2 [25]","4.36","4.36","4.36","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{4.36}"
"2","6","11","11","1","","T02R06C11","f-VAEGAN-D2 [25]","2.14","2.14","2.14","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.14}"
"2","6","12","12","1","","T02R06C12","f-VAEGAN-D2 [25]","2.87","2.87","2.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.87}"
"2","6","13","13","1","","T02R06C13","f-VAEGAN-D2 [25]","2.40","2.40","2.40","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.40}"
"2","7","1","1","1","","T02R07C01","APN [24]","APN [24]","APN [24]","APN [24]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","APN \cite{xu2020apn}"
"2","7","2","2","1","","T02R07C02","APN [24]","7.48","7.48","7.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.48}"
"2","7","3","3","1","","T02R07C03","APN [24]","3.88","3.88","3.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{3.88}"
"2","7","4","4","1","","T02R07C04","APN [24]","5.11","5.11","5.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.11}"
"2","7","5","5","1","","T02R07C05","APN [24]","4.49","4.49","4.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{4.49}"
"2","7","6","6","1","","T02R07C06","APN [24]","28.46","28.46","28.46","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{28.46}"
"2","7","7","7","1","","T02R07C07","APN [24]","16.16","16.16","16.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{16.16}"
"2","7","8","8","1","","T02R07C08","APN [24]","20.61","20.61","20.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{20.61}"
"2","7","9","9","1","","T02R07C09","APN [24]","16.44","16.44","16.44","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{16.44}"
"2","7","10","10","1","","T02R07C10","APN [24]","9.84","9.84","9.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.84}"
"2","7","11","11","1","","T02R07C11","APN [24]","5.76","5.76","5.76","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.76}"
"2","7","12","12","1","","T02R07C12","APN [24]","7.27","7.27","7.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.27}"
"2","7","13","13","1","","T02R07C13","APN [24]","6.34","6.34","6.34","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.34}"
"2","8","1","1","1","","T02R08C01","CJME [1]","CJME [1]","CJME [1]","CJME [1]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","CJME \cite{parida2020cjme}"
"2","8","2","2","1","","T02R08C02","CJME [1]","11.96","11.96","11.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.96}"
"2","8","3","3","1","","T02R08C03","CJME [1]","5.41","5.41","5.41","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.41}"
"2","8","4","4","1","","T02R08C04","CJME [1]","7.45","7.45","7.45","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.45}"
"2","8","5","5","1","","T02R08C05","CJME [1]","6.84","6.84","6.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.84}"
"2","8","6","6","1","","T02R08C06","CJME [1]","48.18","48.18","48.18","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{48.18}"
"2","8","7","7","1","","T02R08C07","CJME [1]","17.68","17.68","17.68","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{17.68}"
"2","8","8","8","1","","T02R08C08","CJME [1]","25.87","25.87","25.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{25.87}"
